RECLAMO,TIPO,ESTADO,FECHA CREADO,CLIENTE
5,Falla de motor,Creado,2024-08-19 06:00:00,Yara Greyjoy
7,Falla de frenos,Creado,2024-08-15 07:15:00,Catelyn Stark
8,Falla de suspensi贸n,Creado,2024-08-15 08:00:00,Khal Drogo
9,Aprobaci贸n de cobertura,Creado,2024-08-15 09:30:00,Khal Drogo
10,Aprobaci贸n de cobertura,En Proceso,2024-08-15 09:00:00,Khal Drogo
11,Falla de suspensi贸n,En Proceso,2024-08-15 15:00:00,Catelyn Stark
15,Falla de motor,Creado,2024-08-28 19:26:12,Jose Battaglia
16,Falla de frenos,Creado,2025-02-10 20:08:31,Martina Kloster
18,Falla de motor,Cancelado,2025-02-12 21:08:04,Martina Kloster
